admiration	amusement	anger	annoyance	approval	caring	confusion	curiosity	desire	disappointment	disapproval	disgust	embarrassment	excitement	fear	gratitude	grief	joy	love	nervousness	optimism	pride	realization	relief	remorse	sadness	surprise	neutral	risk
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7096377408463442	0.0	0.5175402402020988	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6655810035067773	0.7097491972560589	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5856736912068079	0.0	0.881438888359759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6733823105185798	0.6228307619849558	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6423234839685522	0.0	0.7701788233889202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6731058699735168	0.8862024041644252	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6770170990973425	0.0	0.5687074864432224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5662485693143791	0.8805860870670361	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7536950536758742	0.0	0.7212755391606245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.644172266141883	0.738962265397886	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6565973523585665	0.0	0.8437170855300439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7131821796424949	0.8270253890327751	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48629427481073484	0.0	0.7172575685082249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6893188096223981	0.8235209793926009	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5290748434665776	0.0	0.675038928059277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6920532015231624	0.8405678585429925	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4202032422403727	0.0	0.8511934923752321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6769848066723549	0.7313552889925474	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6906065390686225	0.0	0.560929451083889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6932745126018542	0.7051711706185899	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6675726602330819	0.0	0.6650248654784279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6223401055828476	0.8154154691464517	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5445170073008462	0.0	0.7815509766949496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.520587847902255	0.776342194028488	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.495561579797438	0.0	0.777111168734155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48789158105508057	0.6181788416491047	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4580505348423704	0.0	0.6466853211443517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6553270131917089	0.7527009646672053	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6436006269862456	0.0	0.5573349577485247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7751147938509123	0.7943754049663064	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4137390162338143	0.0	0.7661850250491878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7592594211795259	0.8212831352899181	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6265055797390874	0.0	0.6918016278521624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5653752030570037	0.7803127027385118	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7045458955317845	0.0	0.7274099681308555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41640223833304096	0.7297911260304627	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5503768602898965	0.0	0.549584799453931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7166711613524525	0.6032335534384354	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5333139689236736	0.0	0.6328920161224394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5670340330596584	0.7522055378226276	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.45062244745838714	0.0	0.6806455822418982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.49405315961588847	0.7480681962146613	0.0	0.0	1
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7141029563986072	0.0	0.7512035735397045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4330641455599311	0.6885071712788842	0.0	0.0	1
